feature,year,gender,number_of_jobs,median_income
Permanent,2020-21,Persons,2.721,20121
Permanent,2021-22,Persons,2.933,16573
Permanent,2017-18,Persons,2.459,10989
Permanent,2018-19,Persons,2.592,12780
Permanent,2019-20,Persons,3.421,13292
Permanent,2020-21,Persons,3.873,15222
Permanent,2021-22,Persons,4.12,12102
Permanent,2017-18,Persons,0.788,17940
Permanent,2018-19,Persons,0.852,13668
Permanent,2019-20,Persons,1.163,12651
Permanent,2020-21,Persons,1.462,12605
Permanent,2021-22,Persons,1.726,9666
Permanent,2017-18,Persons,0.173,29455
Permanent,2018-19,Persons,0.202,21590
Permanent,2019-20,Persons,0.246,18549
Permanent,2020-21,Persons,0.223,25551
Permanent,2021-22,Persons,0.28,17989
Permanent,2017-18,Persons,0.381,21424
Permanent,2018-19,Persons,0.491,24059
Permanent,2019-20,Persons,0.571,26142
Permanent,2020-21,Persons,0.79,25203
Permanent,2021-22,Persons,0.919,30549
Permanent,2017-18,Persons,0.252,19498
Permanent,2018-19,Persons,0.273,20720
Permanent,2019-20,Persons,0.33,24813
Permanent,2020-21,Persons,0.375,23443
Permanent,2021-22,Persons,0.417,20545
Permanent,2017-18,Persons,1.631,19447
Permanent,2018-19,Persons,1.9,19233
Permanent,2019-20,Persons,2.179,21184
Permanent,2020-21,Persons,2.617,22970
Permanent,2021-22,Persons,3.041,21104
Permanent,2017-18,Persons,1.563,9003
Permanent,2018-19,Persons,2.013,8509
Permanent,2019-20,Persons,2.44,11253
Permanent,2020-21,Persons,2.932,9351
Permanent,2021-22,Persons,3.29,9692
Permanent,2017-18,Persons,0.795,44586
Permanent,2018-19,Persons,1.029,46007
Permanent,2019-20,Persons,1.12,52939
Permanent,2020-21,Persons,1.447,46807
Permanent,2021-22,Persons,1.898,42373
Permanent,2017-18,Persons,1.898,30579
Permanent,2018-19,Persons,2.077,32746
Permanent,2019-20,Persons,2.449,32804
Permanent,2020-21,Persons,2.774,33424
Permanent,2021-22,Persons,3.015,30302
Permanent,2017-18,Persons,4.271,40027
Permanent,2018-19,Persons,4.674,44434
Permanent,2019-20,Persons,5.697,45710
Permanent,2020-21,Persons,7.437,43917
Permanent,2021-22,Persons,8.601,45017
Permanent,2017-18,Persons,0.388,13993
Permanent,2018-19,Persons,0.447,13671
Permanent,2019-20,Persons,0.542,15755
Permanent,2020-21,Persons,0.686,16307
Permanent,2021-22,Persons,0.741,12295
Permanent,2017-18,Persons,0.715,17088
Permanent,2018-19,Persons,0.774,18657
Permanent,2019-20,Persons,1.005,19736
Permanent,2020-21,Persons,1.237,21293
Permanent,2021-22,Persons,1.356,18828
Permanent,2017-18,Persons,23.048,18417
Permanent,2018-19,Persons,25.357,20217
Permanent,2019-20,Persons,30.436,21406
Permanent,2020-21,Persons,37.058,21725
Permanent,2021-22,Persons,40.802,21277
Permanent,2017-18,Males,0.149,38833
Permanent,2018-19,Males,0.169,22051
Permanent,2019-20,Males,0.133,51755
Permanent,2020-21,Males,0.148,39454
Permanent,2021-22,Males,0.138,38666
Permanent,2017-18,Males,0.188,120061
Permanent,2018-19,Males,0.21,103309
Permanent,2019-20,Males,0.228,110860
Permanent,2020-21,Males,0.207,115907
Permanent,2021-22,Males,0.245,106581
Permanent,2017-18,Males,0.554,44628
Permanent,2018-19,Males,0.535,51822
Permanent,2019-20,Males,0.503,52465
Permanent,2020-21,Males,0.558,51297
Permanent,2021-22,Males,0.586,49180
Permanent,2017-18,Males,0.138,104123
Permanent,2018-19,Males,0.136,110901
Permanent,2019-20,Males,0.151,101079
Permanent,2020-21,Males,0.162,109499
Permanent,2021-22,Males,0.149,119517
Permanent,2017-18,Males,1.57,50341
Permanent,2018-19,Males,1.43,45766
Permanent,2019-20,Males,1.324,44601
Permanent,2020-21,Males,1.493,46717
Permanent,2021-22,Males,1.5,49205
Permanent,2017-18,Males,0.388,47902
Permanent,2018-19,Males,0.386,51350
Permanent,2019-20,Males,0.453,43476
Permanent,2020-21,Males,0.493,44596
Permanent,2021-22,Males,0.473,42798
Permanent,2017-18,Males,1.185,21104
Permanent,2018-19,Males,1.255,19117
Permanent,2019-20,Males,1.339,22428
Permanent,2020-21,Males,1.435,21241
Permanent,2021-22,Males,1.656,16988
Permanent,2017-18,Males,1.553,16340
Permanent,2018-19,Males,1.599,15980
Permanent,2019-20,Males,1.721,21813
Permanent,2020-21,Males,2.007,15545
Permanent,2021-22,Males,2.11,12733
Permanent,2017-18,Males,0.725,24586
Permanent,2018-19,Males,0.873,21005
Permanent,2019-20,Males,0.97,18610
Permanent,2020-21,Males,1.023,19340
Permanent,2021-22,Males,1.089,15333
Permanent,2017-18,Males,0.076,5200
Permanent,2018-19,Males,0.059,6468
Permanent,2019-20,Males,0.069,8079
Permanent,2020-21,Males,0.073,5792
Permanent,2021-22,Males,0.093,7076
Permanent,2017-18,Males,0.215,30335
Permanent,2018-19,Males,0.181,23100
Permanent,2019-20,Males,0.183,23668
Permanent,2020-21,Males,0.17,23729
Permanent,2021-22,Males,0.184,27560
Permanent,2017-18,Males,0.171,20805
Permanent,2018-19,Males,0.175,22696
Permanent,2019-20,Males,0.188,30091
Permanent,2020-21,Males,0.186,21054
Permanent,2021-22,Males,0.197,20781
Permanent,2017-18,Males,1.028,60374
Permanent,2018-19,Males,0.919,58026
Permanent,2019-20,Males,0.899,51340
Permanent,2020-21,Males,1.054,50634
Permanent,2021-22,Males,1.137,45698
Permanent,2017-18,Males,1.287,8865
Permanent,2018-19,Males,1.336,10202
Permanent,2019-20,Males,1.274,12080
Permanent,2020-21,Males,1.319,10922
Permanent,2021-22,Males,1.386,10773
Permanent,2017-18,Males,1.426,65931
Permanent,2018-19,Males,1.571,70335
Permanent,2019-20,Males,1.621,69153
Permanent,2020-21,Males,1.785,70188
Permanent,2021-22,Males,2.532,80304
Permanent,2017-18,Males,0.653,34376
Permanent,2018-19,Males,0.647,42031
Permanent,2019-20,Males,0.69,41333
Permanent,2020-21,Males,0.77,35033
Permanent,2021-22,Males,1.147,55196
Permanent,2017-18,Males,1.102,41597
Permanent,2018-19,Males,1.962,58382
Permanent,2019-20,Males,2.377,58469
Permanent,2020-21,Males,2.814,59979
Permanent,2021-22,Males,2.195,37229
Permanent,2017-18,Males,0.42,25744
Permanent,2018-19,Males,0.415,29729
Permanent,2019-20,Males,0.259,18648
Permanent,2020-21,Males,0.33,19843
Permanent,2021-22,Males,0.35,11147
Permanent,2017-18,Males,0.465,24909
Permanent,2018-19,Males,0.452,35882
Permanent,2019-20,Males,0.524,31601
Permanent,2020-21,Males,0.657,33353
Permanent,2021-22,Males,0.685,32172
Permanent,2017-18,Males,14.253,35730
Permanent,2018-19,Males,14.606,35653
Permanent,2019-20,Males,15.148,36396
Permanent,2020-21,Males,16.885,34413
Permanent,2021-22,Males,18.061,32503
Permanent,2017-18,Females,0.098,25137
Permanent,2018-19,Females,0.108,18765
Permanent,2019-20,Females,0.121,27562
Permanent,2020-21,Females,0.116,33072
Permanent,2021-22,Females,0.136,24625
Permanent,2017-18,Females,0.049,54264
Permanent,2018-19,Females,0.049,59245
Permanent,2019-20,Females,0.059,50309
Permanent,2020-21,Females,0.044,65439
Permanent,2021-22,Females,0.051,69386
Permanent,2017-18,Females,0.166,19113
Permanent,2018-19,Females,0.192,20009
Permanent,2019-20,Females,0.19,15753
Permanent,2020-21,Females,0.208,15985
Permanent,2021-22,Females,0.219,16878
Permanent,2017-18,Females,0.075,64822
Permanent,2018-19,Females,0.085,72056
Permanent,2019-20,Females,0.096,66659
Permanent,2020-21,Females,0.098,78624
Permanent,2021-22,Females,0.092,77918
Permanent,2017-18,Females,0.38,37025
Permanent,2018-19,Females,0.33,32483
Permanent,2019-20,Females,0.324,31259
Permanent,2020-21,Females,0.388,37150
Permanent,2021-22,Females,0.434,31930
Permanent,2017-18,Females,0.166,32676
Permanent,2018-19,Females,0.173,21036
Permanent,2019-20,Females,0.197,29379
Permanent,2020-21,Females,0.211,26733
Permanent,2021-22,Females,0.241,26941
Permanent,2017-18,Females,1.432,17035
Permanent,2018-19,Females,1.482,19145
Permanent,2019-20,Females,1.424,22076
Permanent,2020-21,Females,1.596,20176
Permanent,2021-22,Females,1.968,14759
Permanent,2017-18,Females,1.785,13514
Permanent,2018-19,Females,1.762,13684
Permanent,2019-20,Females,1.822,17280
Permanent,2020-21,Females,2.328,13602
Permanent,2021-22,Females,2.533,11498
Permanent,2017-18,Females,0.184,28131
Permanent,2018-19,Females,0.2,29566
Permanent,2019-20,Females,0.21,32847
Permanent,2020-21,Females,0.256,24725
Permanent,2021-22,Females,0.324,14419
Permanent,2017-18,Females,0.065,4215
Permanent,2018-19,Females,0.046,7315
Permanent,2019-20,Females,0.048,7073
Permanent,2020-21,Females,0.052,7705
Permanent,2021-22,Females,0.053,11910
Permanent,2017-18,Females,0.222,31770
Permanent,2018-19,Females,0.184,30660
Permanent,2019-20,Females,0.181,33006
Permanent,2020-21,Females,0.199,26430
Permanent,2021-22,Females,0.236,23256
Permanent,2017-18,Females,0.225,22045
Permanent,2018-19,Females,0.191,25147
Permanent,2019-20,Females,0.248,25954
Permanent,2020-21,Females,0.234,22809
Permanent,2021-22,Females,0.23,20667
Permanent,2017-18,Females,0.701,28995
Permanent,2018-19,Females,0.699,30799
Permanent,2019-20,Females,0.712,33060
Permanent,2020-21,Females,0.882,28376
Permanent,2021-22,Females,0.951,29891
Permanent,2017-18,Females,1.284,9566
Permanent,2018-19,Females,1.405,11358
Permanent,2019-20,Females,1.294,12975
Permanent,2020-21,Females,1.43,10102
Permanent,2021-22,Females,1.541,11355
Permanent,2017-18,Females,0.752,64433
Permanent,2018-19,Females,0.882,63163
Permanent,2019-20,Females,0.911,63319
Permanent,2020-21,Females,1.083,60597
Permanent,2021-22,Females,2.296,82817
Permanent,2017-18,Females,1.445,25930
Permanent,2018-19,Females,1.451,28256
Permanent,2019-20,Females,1.47,31915
Permanent,2020-21,Females,1.644,29842
Permanent,2021-22,Females,2.444,46247
Permanent,2017-18,Females,2.549,31093
Permanent,2018-19,Females,4.344,48970
Permanent,2019-20,Females,4.714,50993
Permanent,2020-21,Females,5.467,51212
Permanent,2021-22,Females,4.132,29102
Permanent,2017-18,Females,0.409,10804
Permanent,2018-19,Females,0.444,16033
Permanent,2019-20,Females,0.301,6794
Permanent,2020-21,Females,0.367,9368
Permanent,2021-22,Females,0.41,4441
Permanent,2017-18,Females,0.514,18272
Permanent,2018-19,Females,0.532,18747
Permanent,2019-20,Females,0.611,21772
Permanent,2020-21,Females,0.688,20124
Permanent,2021-22,Females,0.77,20390
Permanent,2017-18,Females,14.246,25635
Permanent,2018-19,Females,14.905,27430
Permanent,2019-20,Females,15.278,31189
Permanent,2020-21,Females,17.56,28024
Permanent,2021-22,Females,19.304,25403
Permanent,2017-18,Persons,0.248,29320
Permanent,2018-19,Persons,0.276,21929
Permanent,2019-20,Persons,0.252,35260
Permanent,2020-21,Persons,0.262,37018
Permanent,2021-22,Persons,0.273,30807
Permanent,2017-18,Persons,0.233,97427
Permanent,2018-19,Persons,0.262,84999
Permanent,2019-20,Persons,0.285,94113
Permanent,2020-21,Persons,0.257,99176
Permanent,2021-22,Persons,0.298,93264
Permanent,2017-18,Persons,0.719,35511
Permanent,2018-19,Persons,0.728,39179
Permanent,2019-20,Persons,0.696,41996
Permanent,2020-21,Persons,0.766,39968
Permanent,2021-22,Persons,0.804,35946
Permanent,2017-18,Persons,0.217,87238
Permanent,2018-19,Persons,0.227,91498
Permanent,2019-20,Persons,0.249,79251
Permanent,2020-21,Persons,0.26,87630
Permanent,2021-22,Persons,0.245,103142
Permanent,2017-18,Persons,1.952,46987
Permanent,2018-19,Persons,1.758,42956
Permanent,2019-20,Persons,1.649,41048
Permanent,2020-21,Persons,1.881,43997
Permanent,2021-22,Persons,1.929,44521
Permanent,2017-18,Persons,0.556,40314
Permanent,2018-19,Persons,0.558,45744
Permanent,2019-20,Persons,0.648,38690
Permanent,2020-21,Persons,0.706,39956
Permanent,2021-22,Persons,0.714,37199
Permanent,2017-18,Persons,2.615,18957
Permanent,2018-19,Persons,2.735,19120
Permanent,2019-20,Persons,2.756,22188
Permanent,2020-21,Persons,3.033,20972
Permanent,2021-22,Persons,3.621,15837
Permanent,2017-18,Persons,3.335,14704
Permanent,2018-19,Persons,3.365,14757
Permanent,2019-20,Persons,3.544,18907
Permanent,2020-21,Persons,4.339,14462
Permanent,2021-22,Persons,4.634,12025
Permanent,2017-18,Persons,0.914,25410
Permanent,2018-19,Persons,1.071,22880
Permanent,2019-20,Persons,1.189,21380
Permanent,2020-21,Persons,1.279,20225
Permanent,2021-22,Persons,1.414,15217
Permanent,2017-18,Persons,0.144,4662
Permanent,2018-19,Persons,0.106,6804
Permanent,2019-20,Persons,0.118,7822
Permanent,2020-21,Persons,0.124,7102
Permanent,2021-22,Persons,0.144,8987
Permanent,2017-18,Persons,0.435,30810
Permanent,2018-19,Persons,0.366,27365
Permanent,2019-20,Persons,0.365,28936
Permanent,2020-21,Persons,0.375,25813
Permanent,2021-22,Persons,0.424,26053
Permanent,2017-18,Persons,0.404,21361
Permanent,2018-19,Persons,0.374,23995
Permanent,2019-20,Persons,0.439,28141
Permanent,2020-21,Persons,0.424,22095
Permanent,2021-22,Persons,0.428,20669
Permanent,2017-18,Persons,1.728,46904
Permanent,2018-19,Persons,1.62,44606
Permanent,2019-20,Persons,1.611,40903
Permanent,2020-21,Persons,1.932,39811
Permanent,2021-22,Persons,2.09,36897
Permanent,2017-18,Persons,2.57,9318
Permanent,2018-19,Persons,2.742,10659
Permanent,2019-20,Persons,2.565,12620
Permanent,2020-21,Persons,2.745,10401
Permanent,2021-22,Persons,2.933,11024
Permanent,2017-18,Persons,2.179,65465
Permanent,2018-19,Persons,2.45,67338
Permanent,2019-20,Persons,2.528,66642
Permanent,2020-21,Persons,2.868,67222
Permanent,2021-22,Persons,4.821,81477
Permanent,2017-18,Persons,2.092,27150
Permanent,2018-19,Persons,2.094,31953
Permanent,2019-20,Persons,2.161,34068
Permanent,2020-21,Persons,2.417,31044
Permanent,2021-22,Persons,3.592,49113
Permanent,2017-18,Persons,3.648,33962
Permanent,2018-19,Persons,6.309,51275
Permanent,2019-20,Persons,7.089,52899
Permanent,2020-21,Persons,8.279,53779
Permanent,2021-22,Persons,6.329,32425
Permanent,2017-18,Persons,0.833,16912
Permanent,2018-19,Persons,0.853,23238
Permanent,2019-20,Persons,0.558,9368
Permanent,2020-21,Persons,0.693,12846
Permanent,2021-22,Persons,0.765,6730
Permanent,2017-18,Persons,0.977,20427
Permanent,2018-19,Persons,0.983,25203
Permanent,2019-20,Persons,1.132,25906
Permanent,2020-21,Persons,1.342,24970
Permanent,2021-22,Persons,1.458,25041
Permanent,2017-18,Persons,28.5,29725
Permanent,2018-19,Persons,29.503,30749
Permanent,2019-20,Persons,30.424,33365
Permanent,2020-21,Persons,34.446,30871
Permanent,2021-22,Persons,37.359,28490
Permanent,2017-18,Males,0.054,21036
Permanent,2018-19,Males,0.06,26168
Permanent,2019-20,Males,0.057,25029
Permanent,2020-21,Males,0.056,9151
Permanent,2021-22,Males,0.068,20985
Permanent,2017-18,Males,0.024,54099
Permanent,2018-19,Males,0.032,48327
Permanent,2019-20,Males,0.028,62248
Permanent,2020-21,Males,0.025,57408
Permanent,2021-22,Males,0.03,83292
Permanent,2017-18,Males,0.535,35494
Permanent,2018-19,Males,0.561,40013
Permanent,2019-20,Males,0.55,43981
Permanent,2020-21,Males,0.588,46809
Permanent,2021-22,Males,0.68,41121
Permanent,2017-18,Males,0.124,75469
Permanent,2018-19,Males,0.163,81109
Permanent,2019-20,Males,0.162,78120
Permanent,2020-21,Males,0.171,86397
Permanent,2021-22,Males,0.223,94817
Permanent,2017-18,Males,1.557,33586
Permanent,2018-19,Males,1.736,35188
Permanent,2019-20,Males,1.826,40357
Permanent,2020-21,Males,2.065,40003
Permanent,2021-22,Males,2.373,36276
Permanent,2017-18,Males,0.4,37103
Permanent,2018-19,Males,0.429,43701
Permanent,2019-20,Males,0.461,40001
Permanent,2020-21,Males,0.529,37322
Permanent,2021-22,Males,0.563,42788
Permanent,2017-18,Males,1.957,22586
Permanent,2018-19,Males,2.156,22993
Permanent,2019-20,Males,2.339,26264
Permanent,2020-21,Males,2.476,26754
Permanent,2021-22,Males,2.875,19947
Permanent,2017-18,Males,2.668,13095
Permanent,2018-19,Males,2.697,13938
Permanent,2019-20,Males,3.236,15267
Permanent,2020-21,Males,3.415,16268
Permanent,2021-22,Males,3.575,12558
Permanent,2017-18,Males,1.393,12417
Permanent,2018-19,Males,1.415,11971
Permanent,2019-20,Males,1.67,10289
Permanent,2020-21,Males,1.79,15060
Permanent,2021-22,Males,1.866,10723
Permanent,2017-18,Males,0.396,64953
Permanent,2018-19,Males,0.443,62747
Permanent,2019-20,Males,0.536,69717
Permanent,2020-21,Males,0.573,67222
Permanent,2021-22,Males,0.653,67193
Permanent,2017-18,Males,0.472,43627
Permanent,2018-19,Males,0.539,42041
Permanent,2019-20,Males,0.575,41964
Permanent,2020-21,Males,0.716,33781
Permanent,2021-22,Males,0.861,33931
Permanent,2017-18,Males,0.325,39213
Permanent,2018-19,Males,0.342,28545
Permanent,2019-20,Males,0.389,31257
Permanent,2020-21,Males,0.396,32098
Permanent,2021-22,Males,0.427,26357
Permanent,2017-18,Males,3.971,67678
Permanent,2018-19,Males,4.452,70702
Permanent,2019-20,Males,4.555,77658
Permanent,2020-21,Males,5.331,76799
Permanent,2021-22,Males,6.188,72406
Permanent,2017-18,Males,2.744,18497
Permanent,2018-19,Males,3.212,21191
Permanent,2019-20,Males,3.541,21335
Permanent,2020-21,Males,3.704,27487
Permanent,2021-22,Males,4.29,25990
Permanent,2017-18,Males,4.251,76596
Permanent,2018-19,Males,4.569,78597
Permanent,2019-20,Males,5.034,78665
Permanent,2020-21,Males,5.653,81016
Permanent,2021-22,Males,6.615,78936
Permanent,2017-18,Males,1.616,50068
Permanent,2018-19,Males,1.729,53758
Permanent,2019-20,Males,1.895,60338
Permanent,2020-21,Males,1.994,64015
Permanent,2021-22,Males,2.124,60677
Permanent,2017-18,Males,2.038,40125
Permanent,2018-19,Males,2.25,43932
Permanent,2019-20,Males,2.519,45497
Permanent,2020-21,Males,2.981,46313
Permanent,2021-22,Males,3.434,43370
Permanent,2017-18,Males,0.256,19088
Permanent,2018-19,Males,0.311,16948
Permanent,2019-20,Males,0.335,18796
Permanent,2020-21,Males,0.341,20712
Permanent,2021-22,Males,0.412,12805
Permanent,2017-18,Males,0.597,33499
Permanent,2018-19,Males,0.683,30823
Permanent,2019-20,Males,0.757,30316
Permanent,2020-21,Males,0.868,32380
Permanent,2021-22,Males,0.964,30047
Permanent,2017-18,Males,26.658,37351
Permanent,2018-19,Males,28.901,40000
Permanent,2019-20,Males,31.462,41459
Permanent,2020-21,Males,34.559,43044
Permanent,2021-22,Males,39.113,40185
Permanent,2017-18,Females,0.037,16589
Permanent,2018-19,Females,0.036,17813
Permanent,2019-20,Females,0.033,10788
Permanent,2020-21,Females,0.032,1977
Permanent,2021-22,Females,0.05,7597
Permanent,2017-18,Females,0.011,26558
Permanent,2018-19,Females,0.008,55648
Permanent,2019-20,Females,0.009,66526
Permanent,2020-21,Females,0.008,68820
Permanent,2021-22,Females,0.01,46284
Permanent,2017-18,Females,0.232,15162
Permanent,2018-19,Females,0.243,20797
Permanent,2019-20,Females,0.266,26139
Permanent,2020-21,Females,0.32,22401
Permanent,2021-22,Females,0.354,19202
Permanent,2017-18,Females,0.052,80125
Permanent,2018-19,Females,0.061,63519
Permanent,2019-20,Females,0.065,74440
Permanent,2020-21,Females,0.077,80464
Permanent,2021-22,Females,0.092,78631
Permanent,2017-18,Females,0.277,23839
Permanent,2018-19,Females,0.349,25821
Permanent,2019-20,Females,0.406,26469
Permanent,2020-21,Females,0.498,30803
Permanent,2021-22,Females,0.58,24897
Permanent,2017-18,Females,0.219,18400
Permanent,2018-19,Females,0.228,16472
Permanent,2019-20,Females,0.251,20186
Permanent,2020-21,Females,0.265,23638
Permanent,2021-22,Females,0.291,21353
Permanent,2017-18,Females,2.024,14451
Permanent,2018-19,Females,2.119,15176
Permanent,2019-20,Females,2.314,16189
Permanent,2020-21,Females,2.514,17823
Permanent,2021-22,Females,2.878,12642
Permanent,2017-18,Females,2.13,9771
Permanent,2018-19,Females,2.282,9504
Permanent,2019-20,Females,2.623,12460
Permanent,2020-21,Females,2.897,12807
Permanent,2021-22,Females,3.213,9223
Permanent,2017-18,Females,0.183,22001
Permanent,2018-19,Females,0.198,28930
Permanent,2019-20,Females,0.24,23251
Permanent,2020-21,Females,0.255,25691
Permanent,2021-22,Females,0.329,13405
Permanent,2017-18,Females,0.229,33324
Permanent,2018-19,Females,0.261,38035
Permanent,2019-20,Females,0.288,44929
Permanent,2020-21,Females,0.315,50320
