feature,year,gender,number_of_jobs,median_income
0-5 years,2018-19,Males,0.354,7005
0-5 years,2019-20,Males,0.382,9565
0-5 years,2020-21,Males,0.439,13639
0-5 years,2021-22,Males,0.387,9730
0-5 years,2017-18,Males,0.323,6391
0-5 years,2018-19,Males,0.274,6839
0-5 years,2019-20,Males,0.338,7528
0-5 years,2020-21,Males,0.345,11659
0-5 years,2021-22,Males,0.298,9596
0-5 years,2017-18,Males,0.705,18633
0-5 years,2018-19,Males,0.687,19429
0-5 years,2019-20,Males,0.687,16297
0-5 years,2020-21,Males,0.917,15451
0-5 years,2021-22,Males,1.031,14843
0-5 years,2017-18,Males,0.068,6267
0-5 years,2018-19,Males,0.069,10318
0-5 years,2019-20,Males,0.07,11522
0-5 years,2020-21,Males,0.067,10923
0-5 years,2021-22,Males,0.059,5728
0-5 years,2017-18,Males,0.715,9669
0-5 years,2018-19,Males,0.816,12597
0-5 years,2019-20,Males,0.879,13307
0-5 years,2020-21,Males,1.052,10914
0-5 years,2021-22,Males,0.822,11972
0-5 years,2017-18,Males,15.095,11456
0-5 years,2018-19,Males,14.944,12666
0-5 years,2019-20,Males,14.692,13374
0-5 years,2020-21,Males,17.078,10876
0-5 years,2021-22,Males,16.274,10949
0-5 years,2017-18,Males,0.598,5292
0-5 years,2018-19,Males,0.439,5886
0-5 years,2019-20,Males,0.452,4167
0-5 years,2020-21,Males,0.506,5175
0-5 years,2021-22,Males,0.318,7035
0-5 years,2017-18,Males,1.161,25258
0-5 years,2018-19,Males,1.209,23055
0-5 years,2019-20,Males,1.065,28498
0-5 years,2020-21,Males,1.115,24614
0-5 years,2021-22,Males,1.011,28101
0-5 years,2017-18,Males,1.571,19474
0-5 years,2018-19,Males,1.328,20211
0-5 years,2019-20,Males,1.153,20928
0-5 years,2020-21,Males,1.025,19612
0-5 years,2021-22,Males,0.814,18765
0-5 years,2017-18,Males,0.371,18634
0-5 years,2018-19,Males,0.334,20777
0-5 years,2019-20,Males,0.291,24617
0-5 years,2020-21,Males,0.312,15936
0-5 years,2021-22,Males,0.281,15563
0-5 years,2017-18,Males,0.432,17032
0-5 years,2018-19,Males,0.397,17810
0-5 years,2019-20,Males,0.38,19592
0-5 years,2020-21,Males,0.411,15557
0-5 years,2021-22,Males,0.425,15767
0-5 years,2017-18,Males,0.348,7954
0-5 years,2018-19,Males,0.339,9462
0-5 years,2019-20,Males,0.349,8311
0-5 years,2020-21,Males,0.375,9124
0-5 years,2021-22,Males,0.362,6664
0-5 years,2017-18,Males,0.688,6598
0-5 years,2018-19,Males,0.731,6714
0-5 years,2019-20,Males,0.805,7387
0-5 years,2020-21,Males,0.947,6578
0-5 years,2021-22,Males,1.035,7763
0-5 years,2017-18,Males,0.019,7948
0-5 years,2018-19,Males,0.033,1033
0-5 years,2019-20,Males,0.033,1962
0-5 years,2020-21,Males,0.031,2283
0-5 years,2021-22,Males,0.024,1786
0-5 years,2017-18,Males,0.089,19580
0-5 years,2018-19,Males,0.122,8380
0-5 years,2019-20,Males,0.13,18150
0-5 years,2020-21,Males,0.133,17587
0-5 years,2021-22,Males,0.132,18944
0-5 years,2017-18,Males,0.078,9033
0-5 years,2018-19,Males,0.068,8518
0-5 years,2019-20,Males,0.057,14235
0-5 years,2020-21,Males,0.059,11639
0-5 years,2021-22,Males,0.065,11759
0-5 years,2017-18,Males,0.265,11229
0-5 years,2018-19,Males,0.244,12960
0-5 years,2019-20,Males,0.251,12774
0-5 years,2020-21,Males,0.263,13055
0-5 years,2021-22,Males,0.323,16838
0-5 years,2017-18,Males,1.621,8210
0-5 years,2018-19,Males,1.463,9720
0-5 years,2019-20,Males,1.402,10523
0-5 years,2020-21,Males,1.723,7997
0-5 years,2021-22,Males,1.724,8686
0-5 years,2017-18,Males,0.247,9717
0-5 years,2018-19,Males,0.196,10036
0-5 years,2019-20,Males,0.202,11206
0-5 years,2020-21,Males,0.239,16786
0-5 years,2021-22,Males,0.217,10466
0-5 years,2017-18,Males,0.228,7587
0-5 years,2018-19,Males,0.186,7756
0-5 years,2019-20,Males,0.188,9494
0-5 years,2020-21,Males,0.169,13827
0-5 years,2021-22,Males,0.144,12410
0-5 years,2017-18,Males,0.468,22963
0-5 years,2018-19,Males,0.456,24311
0-5 years,2019-20,Males,0.444,20100
0-5 years,2020-21,Males,0.545,17174
0-5 years,2021-22,Males,0.606,17095
0-5 years,2017-18,Males,0.047,8231
0-5 years,2018-19,Males,0.032,9361
0-5 years,2019-20,Males,0.04,3419
0-5 years,2020-21,Males,0.022,5586
0-5 years,2021-22,Males,0.031,8099
0-5 years,2017-18,Males,0.415,10457
0-5 years,2018-19,Males,0.45,12920
0-5 years,2019-20,Males,0.432,14402
0-5 years,2020-21,Males,0.461,9880
0-5 years,2021-22,Males,0.334,12332
0-5 years,2017-18,Males,9.295,13137
0-5 years,2018-19,Males,8.543,13895
0-5 years,2019-20,Males,8.028,14459
0-5 years,2020-21,Males,8.667,12024
0-5 years,2021-22,Males,8.102,12908
0-5 years,2017-18,Males,0.438,2602
0-5 years,2018-19,Males,0.353,2764
0-5 years,2019-20,Males,0.4,2697
0-5 years,2020-21,Males,0.497,3904
0-5 years,2021-22,Males,0.413,4499
0-5 years,2017-18,Males,0.684,19310
0-5 years,2018-19,Males,0.83,20270
0-5 years,2019-20,Males,0.826,26591
0-5 years,2020-21,Males,1.057,19604
0-5 years,2021-22,Males,0.91,20458
0-5 years,2017-18,Males,0.843,15003
0-5 years,2018-19,Males,0.905,18541
0-5 years,2019-20,Males,0.954,18713
0-5 years,2020-21,Males,1.007,17800
0-5 years,2021-22,Males,0.747,17408
0-5 years,2017-18,Males,0.211,14442
0-5 years,2018-19,Males,0.241,16803
0-5 years,2019-20,Males,0.219,18236
0-5 years,2020-21,Males,0.314,12274
0-5 years,2021-22,Males,0.239,13647
0-5 years,2017-18,Males,0.378,12275
0-5 years,2018-19,Males,0.43,13578
0-5 years,2019-20,Males,0.474,15526
0-5 years,2020-21,Males,0.575,12555
0-5 years,2021-22,Males,0.6,11148
0-5 years,2017-18,Males,0.411,5031
0-5 years,2018-19,Males,0.455,6581
0-5 years,2019-20,Males,0.531,5930
0-5 years,2020-21,Males,0.671,5647
0-5 years,2021-22,Males,0.787,4519
0-5 years,2017-18,Males,0.292,7193
0-5 years,2018-19,Males,0.412,6832
0-5 years,2019-20,Males,0.45,8299
0-5 years,2020-21,Males,0.626,6434
0-5 years,2021-22,Males,0.792,5346
0-5 years,2017-18,Males,0.032,3648
0-5 years,2018-19,Males,0.04,366
0-5 years,2019-20,Males,0.028,784
0-5 years,2020-21,Males,0.041,1891
0-5 years,2021-22,Males,0.03,2310
0-5 years,2017-18,Males,0.068,11216
0-5 years,2018-19,Males,0.108,7611
0-5 years,2019-20,Males,0.117,15941
0-5 years,2020-21,Males,0.112,17053
0-5 years,2021-22,Males,0.089,12402
0-5 years,2017-18,Males,0.04,4813
0-5 years,2018-19,Males,0.043,8617
0-5 years,2019-20,Males,0.045,7833
0-5 years,2020-21,Males,0.065,5357
0-5 years,2021-22,Males,0.071,8170
0-5 years,2017-18,Males,0.147,11779
0-5 years,2018-19,Males,0.205,8545
0-5 years,2019-20,Males,0.197,8918
0-5 years,2020-21,Males,0.208,10149
0-5 years,2021-22,Males,0.212,6595
0-5 years,2017-18,Males,1.046,6595
0-5 years,2018-19,Males,1.157,7120
0-5 years,2019-20,Males,1.089,9289
0-5 years,2020-21,Males,1.615,6080
0-5 years,2021-22,Males,1.841,7125
0-5 years,2017-18,Males,0.14,5729
0-5 years,2018-19,Males,0.157,5085
0-5 years,2019-20,Males,0.178,9271
0-5 years,2020-21,Males,0.2,10264
0-5 years,2021-22,Males,0.17,9212
0-5 years,2017-18,Males,0.099,3760
0-5 years,2018-19,Males,0.089,5210
0-5 years,2019-20,Males,0.153,5252
0-5 years,2020-21,Males,0.172,9811
0-5 years,2021-22,Males,0.153,7102
0-5 years,2017-18,Males,0.243,13289
0-5 years,2018-19,Males,0.232,10893
0-5 years,2019-20,Males,0.24,11492
0-5 years,2020-21,Males,0.366,13275
0-5 years,2021-22,Males,0.428,12760
0-5 years,2017-18,Males,0.023,4594
0-5 years,2018-19,Males,0.037,11276
0-5 years,2019-20,Males,0.031,20811
0-5 years,2020-21,Males,0.043,15576
0-5 years,2021-22,Males,0.036,3602
0-5 years,2017-18,Males,0.302,9044
0-5 years,2018-19,Males,0.371,11818
0-5 years,2019-20,Males,0.451,12622
0-5 years,2020-21,Males,0.59,11350
0-5 years,2021-22,Males,0.49,11333
0-5 years,2017-18,Males,5.8,9574
0-5 years,2018-19,Males,6.397,11071
0-5 years,2019-20,Males,6.667,12081
0-5 years,2020-21,Males,8.416,9709
0-5 years,2021-22,Males,8.166,9252
0-5 years,2017-18,Females,0.602,3194
0-5 years,2018-19,Females,0.6,3021
0-5 years,2019-20,Females,0.603,3646
0-5 years,2020-21,Females,0.589,4265
0-5 years,2021-22,Females,0.477,3627
0-5 years,2017-18,Females,0.236,14064
0-5 years,2018-19,Females,0.273,12886
0-5 years,2019-20,Females,0.245,17572
0-5 years,2020-21,Females,0.333,12996
0-5 years,2021-22,Females,0.476,13116
0-5 years,2017-18,Females,0.076,17000
0-5 years,2018-19,Females,0.098,13732
0-5 years,2019-20,Females,0.137,12399
0-5 years,2020-21,Females,0.137,19804
0-5 years,2021-22,Females,0.114,11220
0-5 years,2017-18,Females,0.104,13788
0-5 years,2018-19,Females,0.133,11396
0-5 years,2019-20,Females,0.105,23515
0-5 years,2020-21,Females,0.135,9332
0-5 years,2021-22,Females,0.142,11555
0-5 years,2017-18,Females,0.341,9284
0-5 years,2018-19,Females,0.451,9654
0-5 years,2019-20,Females,0.517,11587
0-5 years,2020-21,Females,0.591,8825
0-5 years,2021-22,Females,0.666,9129
0-5 years,2017-18,Females,0.428,4041
0-5 years,2018-19,Females,0.467,4926
0-5 years,2019-20,Females,0.533,5203
0-5 years,2020-21,Females,0.732,5105
0-5 years,2021-22,Females,0.985,4148
0-5 years,2017-18,Females,0.06,2982
0-5 years,2018-19,Females,0.086,5980
0-5 years,2019-20,Females,0.092,9014
0-5 years,2020-21,Females,0.132,4473
0-5 years,2021-22,Females,0.211,3922
0-5 years,2017-18,Females,0.022,6643
0-5 years,2018-19,Females,0.044,484
0-5 years,2019-20,Females,0.036,714
0-5 years,2020-21,Females,0.028,2655
0-5 years,2021-22,Females,0.017,1750
0-5 years,2017-18,Females,0.084,10522
0-5 years,2018-19,Females,0.107,10536
0-5 years,2019-20,Females,0.079,20741
0-5 years,2020-21,Females,0.106,12018
0-5 years,2021-22,Females,0.09,7892
0-5 years,2017-18,Females,0.048,7215
0-5 years,2018-19,Females,0.047,5261
0-5 years,2019-20,Females,0.034,5443
0-5 years,2020-21,Females,0.063,4232
0-5 years,2021-22,Females,0.06,5722
0-5 years,2017-18,Females,0.157,6067
0-5 years,2018-19,Females,0.188,8438
0-5 years,2019-20,Females,0.17,8738
0-5 years,2020-21,Females,0.217,7949
0-5 years,2021-22,Females,0.242,6249
0-5 years,2017-18,Females,0.774,6375
0-5 years,2018-19,Females,0.938,6255
0-5 years,2019-20,Females,0.814,8242
0-5 years,2020-21,Females,1.139,5278
0-5 years,2021-22,Females,1.802,5471
0-5 years,2017-18,Females,0.077,21981
0-5 years,2018-19,Females,0.113,24487
0-5 years,2019-20,Females,0.113,22528
0-5 years,2020-21,Females,0.126,18313
0-5 years,2021-22,Females,0.083,8499
0-5 years,2017-18,Females,0.289,4577
0-5 years,2018-19,Females,0.314,4508
0-5 years,2019-20,Females,0.328,6598
0-5 years,2020-21,Females,0.306,7687
0-5 years,2021-22,Females,0.241,6401
0-5 years,2017-18,Females,1.099,13601
0-5 years,2018-19,Females,1.073,14421
0-5 years,2019-20,Females,1.074,15230
0-5 years,2020-21,Females,1.435,12004
0-5 years,2021-22,Females,1.542,11928
0-5 years,2017-18,Females,0.027,4798
0-5 years,2018-19,Females,0.038,3083
0-5 years,2019-20,Females,0.038,5353
0-5 years,2020-21,Females,0.054,4678
0-5 years,2021-22,Females,0.055,1619
0-5 years,2017-18,Females,0.227,8520
0-5 years,2018-19,Females,0.302,7360
0-5 years,2019-20,Females,0.294,9748
0-5 years,2020-21,Females,0.363,7735
0-5 years,2021-22,Females,0.37,6356
0-5 years,2017-18,Females,4.935,7291
0-5 years,2018-19,Females,5.482,7273
0-5 years,2019-20,Females,5.408,9206
0-5 years,2020-21,Females,6.65,7497
0-5 years,2021-22,Females,7.719,6741
0-5 years,2017-18,Females,0.244,3036
0-5 years,2018-19,Females,0.289,3070
0-5 years,2019-20,Females,0.262,4515
0-5 years,2020-21,Females,0.248,4527
0-5 years,2021-22,Females,0.214,3900
0-5 years,2017-18,Females,0.102,29015
0-5 years,2018-19,Females,0.108,16399
0-5 years,2019-20,Females,0.097,23805
0-5 years,2020-21,Females,0.144,14668
0-5 years,2021-22,Females,0.217,15644
0-5 years,2017-18,Females,0.028,16909
0-5 years,2018-19,Females,0.036,13281
0-5 years,2019-20,Females,0.053,12225
0-5 years,2020-21,Females,0.04,26507
0-5 years,2021-22,Females,0.045,9988
0-5 years,2017-18,Females,0.043,19561
0-5 years,2018-19,Females,0.061,11897
0-5 years,2019-20,Females,0.049,30730
0-5 years,2020-21,Females,0.048,8321
0-5 years,2021-22,Females,0.049,13965
0-5 years,2017-18,Females,0.094,10630
0-5 years,2018-19,Females,0.105,12104
0-5 years,2019-20,Females,0.116,12999
0-5 years,2020-21,Females,0.111,7799
0-5 years,2021-22,Females,0.151,10948
0-5 years,2017-18,Females,0.115,7270
0-5 years,2018-19,Females,0.127,7002
0-5 years,2019-20,Females,0.132,7351
0-5 years,2020-21,Females,0.164,6751
0-5 years,2021-22,Females,0.259,5318
0-5 years,2017-18,Females,0.025,6440
0-5 years,2018-19,Females,0.032,8999
0-5 years,2019-20,Females,0.032,12931
0-5 years,2020-21,Females,0.052,4868
0-5 years,2021-22,Females,0.088,5916
0-5 years,2017-18,Females,0.014,21873
0-5 years,2018-19,Females,0.015,303
0-5 years,2019-20,Females,0.015,478
0-5 years,2020-21,Females,0.009,1506
0-5 years,2021-22,Females,0.011,677
0-5 years,2017-18,Females,0.035,7808
0-5 years,2018-19,Females,0.035,16622
0-5 years,2019-20,Females,0.021,39287
0-5 years,2020-21,Females,0.035,10220
0-5 years,2021-22,Females,0.038,11969
0-5 years,2017-18,Females,0.014,5753
0-5 years,2018-19,Females,0.016,5260
0-5 years,2019-20,Females,0.012,3781
0-5 years,2020-21,Females,0.015,2248
0-5 years,2021-22,Females,0.018,4116
0-5 years,2017-18,Females,0.048,6727
0-5 years,2018-19,Females,0.054,8617
0-5 years,2019-20,Females,0.046,7022
0-5 years,2020-21,Females,0.06,10959
0-5 years,2021-22,Females,0.098,6252
0-5 years,2017-18,Females,0.313,8455
0-5 years,2018-19,Females,0.346,8364
0-5 years,2019-20,Females,0.318,8856
0-5 years,2020-21,Females,0.418,5682
0-5 years,2021-22,Females,0.737,6257
0-5 years,2017-18,Females,0.029,12584
0-5 years,2018-19,Females,0.026,11726
0-5 years,2019-20,Females,0.021,7571
0-5 years,2020-21,Females,0.028,9438
0-5 years,2021-22,Females,0.027,6994
0-5 years,2017-18,Females,0.119,7013
0-5 years,2018-19,Females,0.09,6154
0-5 years,2019-20,Females,0.09,8961
0-5 years,2020-21,Females,0.082,8428
0-5 years,2021-22,Females,0.089,6413
0-5 years,2017-18,Females,0.417,18104
0-5 years,2018-19,Females,0.386,17522
0-5 years,2019-20,Females,0.374,16743
0-5 years,2020-21,Females,0.457,13776
0-5 years,2021-22,Females,0.587,15947
0-5 years,2017-18,Females,0.015,4798
0-5 years,2018-19,Females,0.019,5969
0-5 years,2019-20,Females,0.01,2717
0-5 years,2020-21,Females,0.013,5283
0-5 years,2021-22,Females,0.019,2816
0-5 years,2017-18,Females,0.09,8807
0-5 years,2018-19,Females,0.103,8871
0-5 years,2019-20,Females,0.101,10823
0-5 years,2020-21,Females,0.136,9242
0-5 years,2021-22,Females,0.152,7420
0-5 years,2017-18,Females,1.841,9300
0-5 years,2018-19,Females,1.929,8876
0-5 years,2019-20,Females,1.83,9864
0-5 years,2020-21,Females,2.119,8003
0-5 years,2021-22,Females,2.847,8030
0-5 years,2017-18,Females,0.363,3278
0-5 years,2018-19,Females,0.317,2967
0-5 years,2019-20,Females,0.341,3200
0-5 years,2020-21,Females,0.347,4102
0-5 years,2021-22,Females,0.264,3404
0-5 years,2017-18,Females,0.131,9905
0-5 years,2018-19,Females,0.163,10156
0-5 years,2019-20,Females,0.146,16191
0-5 years,2020-21,Females,0.189,10839
0-5 years,2021-22,Females,0.256,12247
0-5 years,2017-18,Females,0.047,17017
0-5 years,2018-19,Females,0.057,13736
0-5 years,2019-20,Females,0.081,13276
0-5 years,2020-21,Females,0.095,17572
0-5 years,2021-22,Females,0.071,11380
0-5 years,2017-18,Females,0.06,11900
0-5 years,2018-19,Females,0.074,10892
0-5 years,2019-20,Females,0.058,20044
0-5 years,2020-21,Females,0.085,10498
0-5 years,2021-22,Females,0.093,10050
0-5 years,2017-18,Females,0.244,8855
0-5 years,2018-19,Females,0.345,8999
0-5 years,2019-20,Females,0.399,10843
0-5 years,2020-21,Females,0.485,9106
0-5 years,2021-22,Females,0.511,8321
0-5 years,2017-18,Females,0.31,3636
0-5 years,2018-19,Females,0.332,3948
0-5 years,2019-20,Females,0.403,4585
0-5 years,2020-21,Females,0.562,4692
0-5 years,2021-22,Females,0.728,3762
0-5 years,2017-18,Females,0.031,2753
0-5 years,2018-19,Females,0.061,3320
0-5 years,2019-20,Females,0.056,8499
0-5 years,2020-21,Females,0.085,4301
0-5 years,2021-22,Females,0.115,3117
0-5 years,2017-18,Females,0.013,2695
0-5 years,2018-19,Females,0.032,677
0-5 years,2019-20,Females,0.022,1735
0-5 years,2020-21,Females,0.02,3208
0-5 years,2021-22,Females,0.009,3071
0-5 years,2017-18,Females,0.053,10964
0-5 years,2018-19,Females,0.074,7797
0-5 years,2019-20,Females,0.055,18421
0-5 years,2020-21,Females,0.07,12922
0-5 years,2021-22,Females,0.054,7085
0-5 years,2017-18,Females,0.038,7949
0-5 years,2018-19,Females,0.032,5123
0-5 years,2019-20,Females,0.028,5785
0-5 years,2020-21,Females,0.049,6031
0-5 years,2021-22,Females,0.039,6871
0-5 years,2017-18,Females,0.106,5479
0-5 years,2018-19,Females,0.135,8438
0-5 years,2019-20,Females,0.121,10729
0-5 years,2020-21,Females,0.155,7044
0-5 years,2021-22,Females,0.141,6322
0-5 years,2017-18,Females,0.465,5589
0-5 years,2018-19,Females,0.593,5065
0-5 years,2019-20,Females,0.498,7981
0-5 years,2020-21,Females,0.719,5233
0-5 years,2021-22,Females,1.07,5107
0-5 years,2017-18,Females,0.047,31564
0-5 years,2018-19,Females,0.084,29727
0-5 years,2019-20,Females,0.087,25037
0-5 years,2020-21,Females,0.098,20107
0-5 years,2021-22,Females,0.058,9493
0-5 years,2017-18,Females,0.168,3611
0-5 years,2018-19,Females,0.219,4299
0-5 years,2019-20,Females,0.242,5940
0-5 years,2020-21,Females,0.221,7659
0-5 years,2021-22,Females,0.155,6348
0-5 years,2017-18,Females,0.682,11704
0-5 years,2018-19,Females,0.688,12123
0-5 years,2019-20,Females,0.695,14385
0-5 years,2020-21,Females,0.976,11348
0-5 years,2021-22,Females,0.956,10234
0-5 years,2017-18,Females,0.012,5711
0-5 years,2018-19,Females,0.021,2103
0-5 years,2019-20,Females,0.026,5708
0-5 years,2020-21,Females,0.038,4678
0-5 years,2021-22,Females,0.034,1388
0-5 years,2017-18,Females,0.14,7235
0-5 years,2018-19,Females,0.2,6760
0-5 years,2019-20,Females,0.19,9651
0-5 years,2020-21,Females,0.223,7410
0-5 years,2021-22,Females,0.222,5609
0-5 years,2017-18,Females,3.092,6464
0-5 years,2018-19,Females,3.556,6643
0-5 years,2019-20,Females,3.575,8873
0-5 years,2020-21,Females,4.53,7263
0-5 years,2021-22,Females,4.874,6147
0-5 years,2017-18,Persons,1.641,3390
0-5 years,2018-19,Persons,1.394,3502
0-5 years,2019-20,Persons,1.458,3398
0-5 years,2020-21,Persons,1.588,4389
0-5 years,2021-22,Persons,1.202,4385
0-5 years,2017-18,Persons,0.029,6423
0-5 years,2018-19,Persons,0.038,18738
0-5 years,2019-20,Persons,0.023,44115
0-5 years,2020-21,Persons,0.016,12885
0-5 years,2021-22,Persons,0.027,30525
0-5 years,2017-18,Persons,2.086,22097
0-5 years,2018-19,Persons,2.309,20640
0-5 years,2019-20,Persons,2.13,26262
0-5 years,2020-21,Persons,2.505,20182
0-5 years,2021-22,Persons,2.399,21545
0-5 years,2017-18,Persons,0.061,11343
0-5 years,2018-19,Persons,0.084,19317
0-5 years,2019-20,Persons,0.084,16391
0-5 years,2020-21,Persons,0.1,18070
0-5 years,2021-22,Persons,0.082,24473
0-5 years,2017-18,Persons,2.489,17593
0-5 years,2018-19,Persons,2.338,19532
0-5 years,2019-20,Persons,2.245,19234
0-5 years,2020-21,Persons,2.163,18747
0-5 years,2021-22,Persons,1.67,17395
0-5 years,2017-18,Persons,0.684,16867
0-5 years,2018-19,Persons,0.7,18271
0-5 years,2019-20,Persons,0.617,21915
0-5 years,2020-21,Persons,0.757,13544
0-5 years,2021-22,Persons,0.672,13618
0-5 years,2017-18,Persons,1.153,12488
0-5 years,2018-19,Persons,1.269,12910
0-5 years,2019-20,Persons,1.378,15077
0-5 years,2020-21,Persons,1.58,11911
0-5 years,2021-22,Persons,1.692,11125
0-5 years,2017-18,Persons,1.187,5364
0-5 years,2018-19,Persons,1.265,6661
0-5 years,2019-20,Persons,1.406,6152
0-5 years,2020-21,Persons,1.782,5849
0-5 years,2021-22,Persons,2.134,4639
0-5 years,2017-18,Persons,1.047,6597
0-5 years,2018-19,Persons,1.235,6602
0-5 years,2019-20,Persons,1.342,7818
0-5 years,2020-21,Persons,1.705,6284
0-5 years,2021-22,Persons,2.029,6205
0-5 years,2017-18,Persons,0.078,5569
0-5 years,2018-19,Persons,0.121,489
0-5 years,2019-20,Persons,0.098,887
0-5 years,2020-21,Persons,0.1,2034
0-5 years,2021-22,Persons,0.07,2257
0-5 years,2017-18,Persons,0.239,11474
0-5 years,2018-19,Persons,0.342,8827
0-5 years,2019-20,Persons,0.321,18182
0-5 years,2020-21,Persons,0.35,15627
0-5 years,2021-22,Persons,0.309,13126
0-5 years,2017-18,Persons,0.177,8264
0-5 years,2018-19,Persons,0.16,7936
0-5 years,2019-20,Persons,0.139,9095
0-5 years,2020-21,Persons,0.183,6040
0-5 years,2021-22,Persons,0.194,7962
0-5 years,2017-18,Persons,0.57,9915
0-5 years,2018-19,Persons,0.645,9636
0-5 years,2019-20,Persons,0.624,9757
0-5 years,2020-21,Persons,0.69,10162
0-5 years,2021-22,Persons,0.782,9771
0-5 years,2017-18,Persons,3.443,7311
0-5 years,2018-19,Persons,3.556,7981
0-5 years,2019-20,Persons,3.301,9433
0-5 years,2020-21,Persons,4.479,6441
0-5 years,2021-22,Persons,5.37,6759
0-5 years,2017-18,Persons,0.467,9829
0-5 years,2018-19,Persons,0.467,10532
0-5 years,2019-20,Persons,0.488,11615
0-5 years,2020-21,Persons,0.568,14653
0-5 years,2021-22,Persons,0.475,9582
0-5 years,2017-18,Persons,0.615,5558
0-5 years,2018-19,Persons,0.582,5315
0-5 years,2019-20,Persons,0.665,7225
0-5 years,2020-21,Persons,0.646,10231
0-5 years,2021-22,Persons,0.536,7491
